,product_uid,material
12876,145379.0,Die-Cast Stainless Steel
12877,145382.0,Ceramic
12878,145387.0,Wood
12879,145388.0,Rubber
12880,145391.0,Oil
12881,145395.0,Glass Glass
12882,145408.0,Wood
12883,145409.0,Polypropylene
12884,145411.0,Thermoplastic
12885,145414.0,Ceramic
12886,145415.0,Resin Resin
12887,145420.0,Plastic
12888,145424.0,Metal
12889,145429.0,Brass
12890,145435.0,Acrylonitrile Butadiene Styrene (ABS)
12891,145448.0,Aluminum
12892,145457.0,Steel
12893,145459.0,PVC
12894,145460.0,Vitreous China
12895,145462.0,Other
12896,145464.0,Glass
12897,145472.0,Wood
12898,145475.0,Laminate
12899,145476.0,Recycled Materials
12900,145478.0,Cardboard
12901,145481.0,Steel
12902,145484.0,Copper
12903,145489.0,PVC PVC
12904,145497.0,Steel
12905,145504.0,Black malleable iron Steel
12906,145507.0,Wood
12907,145508.0,Oil
12908,145513.0,Steel
12909,145514.0,Other
12910,145525.0,Steel
12911,145528.0,Plastic Plastic
12912,145533.0,Steel
12913,145544.0,Polyester 0
12914,145548.0,Metal
12915,145550.0,Multiple
12916,145558.0,Aluminum Glass
12917,145561.0,Vitreous China Marble
12918,145563.0,Steel
12919,145564.0,Wood
12920,145585.0,Stainless Steel
12921,145589.0,Medium Density Fiberboard (MDF)
12922,145600.0,Pine
12923,145605.0,Oil
12924,145606.0,Wood
12925,145608.0,Travertine
12926,145617.0,Aluminum
12927,145619.0,Plastic
12928,145625.0,Nylon
12929,145626.0,Aluminum
12930,145628.0,Steel
12931,145640.0,Steel
12932,145641.0,PVC
12933,145646.0,PEX Brass
12934,145652.0,Plastic
12935,145654.0,Galvanized Steel
12936,145657.0,Cast Iron
12937,145665.0,Porcelain
12938,145668.0,Plastic
12939,145674.0,Composite Maple
12940,145680.0,Metal
12941,145681.0,Plastic
12942,145698.0,PVC PVC
12943,145701.0,ABS Acrylonitrile Butadiene Styrene (ABS)
12944,145704.0,Multi-Purpose
12945,145708.0,Glass
12946,145716.0,Copper Brass
12947,145721.0,PVC PVC
12948,145725.0,Plastic
12949,145728.0,Steel
12950,145731.0,Polyurethane
12951,145740.0,Laminate
12952,145743.0,PVC
12953,145746.0,Polyester
12954,145753.0,Metal
12955,145754.0,Laminate
12956,145759.0,Plastic
12957,145761.0,PVC
12958,145762.0,Steel
12959,145763.0,Plastic
12960,145766.0,Polyethylene
12961,145768.0,Other
12962,145777.0,Steel
12963,145778.0,Copper
12964,145780.0,Welded Wire Mesh
12965,145781.0,Copper Brass
12966,145783.0,Polyester
12967,145788.0,Ceramic
12968,145795.0,Medium Density Fiberboard (MDF)
12969,145811.0,Aluminum
12970,145825.0,Cast Iron
12971,145827.0,Cardboard Proprietary
12972,145829.0,Metal
12973,145835.0,Polyester
12974,145845.0,Polyester 0
12975,145855.0,Cast Iron
12976,145857.0,Clay
12977,145858.0,Glass
12978,145865.0,Sea Grass
12979,145875.0,Aluminum Porcelain-Coated Cast Iron Porcelain
12980,145877.0,Metal
12981,145883.0,Metal
12982,145887.0,Plastic
12983,145910.0,Copper Copper
12984,145915.0,Aluminum
12985,145918.0,Material is vinyl not synthetic 25
12986,145919.0,Aluminum
12987,145921.0,Polyurethane
12988,145922.0,Plastic
12989,145931.0,Particle Board
12990,145932.0,aluminum Aluminum
12991,145937.0,Cast Iron
12992,145938.0,PVC PVC
12993,145943.0,PVC PVC
12994,145953.0,Ceramic
12995,145955.0,PVC PVC
12996,145956.0,Steel Plastic
12997,145957.0,Particle Board Birch
12998,145961.0,"Metal Metal, Foam, Plywood, PVC"
12999,145965.0,Composite Oak
13000,145966.0,Steel
13001,145983.0,Vitreous China Solid Wood Engineered stone composite
13002,145987.0,Metal
13003,145989.0,Metal
13004,145994.0,Black malleable iron Malleable Iron Iron
13005,145997.0,Galvanized Steel
13006,146005.0,Polyethylene
13007,146009.0,Foam Aluminum Aluminum
13008,146013.0,Metal
13009,146016.0,Galvanized Steel
13010,146018.0,Plastic
13011,146025.0,Wood
13012,146030.0,Wire Glass
13013,146036.0,Metal
13014,146044.0,Oil
13015,146047.0,Metal
13016,146048.0,Stainless Steel
13017,146060.0,Fiberglass
13018,146063.0,PVC
13019,146064.0,Vinyl
13020,146066.0,Polyester
13021,146068.0,Metal
13022,146082.0,Die Cast Alumimun
13023,146083.0,Aluminum
13024,146086.0,Plastic
13025,146093.0,Steel
13026,146094.0,Multi-Purpose Diamond
13027,146097.0,Steel Diamond
13028,146102.0,Nylon
13029,146103.0,Cast Metal
13030,146106.0,Wood
13031,146113.0,Wire Glass
13032,146115.0,Plastic
13033,146121.0,Cedar Plastic/Metal/Wood
13034,146125.0,Composite
13035,146127.0,Composite
13036,146145.0,Steel
13037,146146.0,Steel
13038,146147.0,Plastic
13039,146149.0,Porcelain-enameled cast iron
13040,146150.0,Polypropylene Other
13041,146159.0,100% PVC 0
13042,146162.0,Vinyl
13043,146173.0,PVC
13044,146177.0,Wood
13045,146178.0,Plastic Glass
13046,146179.0,Composite
13047,146180.0,Rubber
13048,146184.0,Wood
13049,146186.0,100% Recycled Synthetic Fibers 0
13050,146187.0,Steel
13051,146189.0,Wood
13052,146196.0,Fiberboard
13053,146197.0,Stainless Steel
13054,146201.0,Plated Steel cooking grate; Porcelain-enameled bowl and lid
13055,146205.0,Vitreous China
13056,146209.0,Wood
13057,146211.0,PVC
13058,146213.0,Plywood
13059,146218.0,Steel
13060,146223.0,PVC
13061,146224.0,Steel Wood
13062,146237.0,Steel
13063,146241.0,Copper
13064,146242.0,Other
13065,146245.0,Zinc
13066,146261.0,Aluminum
13067,146270.0,Wood
13068,146275.0,Acrylic
13069,146276.0,Acrylic
13070,146277.0,Ceramic
13071,146281.0,Stainless Steel Stainless Steel Stainless Steel
13072,146282.0,Foam Steel Glass
13073,146293.0,Manila
13074,146294.0,Metal Steel
13075,146296.0,Brass
13076,146297.0,Brass Brass
13077,146300.0,Fiberglass
13078,146309.0,Metal
13079,146310.0,Polyethylene
13080,146327.0,Medium Density Fiberboard (MDF)
13081,146330.0,Acrylic
13082,146347.0,Steel
13083,146351.0,Frameless Polyester
13084,146358.0,Vinyl
13085,146360.0,Other
13086,146362.0,Copper
13087,146364.0,Galvanized malleable iron
13088,146366.0,Plywood
13089,146369.0,Vinyl
13090,146372.0,Wood
13091,146377.0,Stainless steel Stainless Steel
13092,146383.0,PVC PVC
13093,146386.0,Solid Brass
13094,146387.0,Plastic
13095,146388.0,Brass
13096,146389.0,Steel
13097,146391.0,Composite
13098,146403.0,Polyester
13099,146404.0,Composite MDF
13100,146405.0,Nylon
13101,146406.0,Fiberglass
13102,146407.0,Oil
13103,146408.0,Wood
13104,146414.0,Aluminum
13105,146422.0,Fabricated From Genuine Wood Veneer/Wood/Particle Board
13106,146427.0,Stainless Steel
13107,146429.0,Steel
13108,146433.0,Composite Oak
13109,146440.0,Natural Stone
13110,146446.0,Vinyl
13111,146448.0,Metal
13112,146454.0,PEX Brass
13113,146460.0,Composite Composite
13114,146462.0,Copper
13115,146473.0,Fiberglass
13116,146476.0,Galvanized Steel
13117,146486.0,Plywood
13118,146490.0,Metal
13119,146504.0,Vitreous China Plywood Quartz
13120,146505.0,Ceramic Porcelain Porcelain
13121,146510.0,PVC PVC
13122,146512.0,Wire
13123,146513.0,Cast Iron
13124,146520.0,Concrete
13125,146522.0,Synthetic/Microfiber
13126,146527.0,Solid Brass
13127,146531.0,Steel
13128,146538.0,Carbon Steel
13129,146544.0,Other
13130,146548.0,Metal
13131,146557.0,Zinc Coated Galvanized Steel
13132,146565.0,PVC
13133,146569.0,Steel Metal
13134,146574.0,Resin
13135,146577.0,Plastic Plastic
13136,146587.0,100% UV Olefin 0
13137,146589.0,Steel
13138,146590.0,Steel
13139,146596.0,Nylon
13140,146597.0,Plastic
13141,146598.0,Steel
13142,146599.0,Powder-Coated Steel
13143,146600.0,Comfort Grip
13144,146602.0,Metal
13145,146604.0,Plywood
13146,146607.0,Plastic
13147,146610.0,PVC
13148,146611.0,Stainless Steel Painted Steel
13149,146613.0,No Handle stainless steel
13150,146618.0,Steel Glass
13151,146624.0,PEX Brass
13152,146628.0,Vinyl
13153,146629.0,"Laminate Medium Density Fiberboard, paper, Resin (both Acrylic and Melamine), Polyurethane hot metal adhesive and Olefin hot metal adhesive"
13154,146630.0,Wood
13155,146634.0,Steel Other
13156,146636.0,Particle Board
13157,146637.0,Galvanized Steel
13158,146654.0,Plastic
13159,146655.0,Acrylic
13160,146656.0,Zinc Coated Galvanized Steel
13161,146664.0,Fiberglass
13162,146668.0,Steel
13163,146669.0,Steel
13164,146671.0,Medium Density Fiberboard (MDF)
13165,146674.0,Plastic
13166,146677.0,Metal
13167,146679.0,Composite Composite
13168,146682.0,LAMINATED PARTICLE BOARD
13169,146689.0,Metal
13170,146691.0,Ceramic
13171,146694.0,Composite Maple
13172,146695.0,Aluminum
13173,146696.0,Other
13174,146700.0,Metal
13175,146702.0,Porcelain Solid Wood Wood Porcelain
13176,146703.0,Steel
13177,146708.0,Wood Frame: Birchwood; Upholstery: Cotton-Poly with Stainless Steel Nail Heads
13178,146712.0,Steel
13179,146717.0,Resin
13180,146726.0,Resin Resin
13181,146728.0,Steel Steel
13182,146729.0,Plastic
13183,146730.0,Particle Board
13184,146731.0,Polyester Steel Other
13185,146741.0,Stainless Steel
13186,146742.0,Metal
13187,146744.0,Stainless Steel
13188,146746.0,Concrete
13189,146754.0,Metal
13190,146756.0,Medium Density Fiberboard (MDF)
13191,146757.0,Plastic
13192,146758.0,Steel
13193,146760.0,Metal No Handle
13194,146762.0,Steel
13195,146765.0,Glass
13196,146767.0,Stainless Steel
13197,146768.0,Cardboard Fiberglass
13198,146770.0,Acrylic
13199,146772.0,Copper
13200,146778.0,Marble Cultured Marble
13201,146783.0,Composite
13202,146787.0,Ceramic
13203,146793.0,Metal
13204,146795.0,nan
13205,146799.0,Steel Fiberglass
13206,146800.0,Oil
13207,146801.0,Styrene
13208,146802.0,Steel Other
13209,146803.0,Glass
13210,146805.0,Steel
13211,146807.0,Glass
13212,146814.0,Composite Cultured Marble
13213,146821.0,Manufactured from certified Environmentally Preferred laminated particle panels.
13214,146823.0,Steel
13215,146837.0,Steel Brass
13216,146838.0,Polyfiber
13217,146842.0,Metal
13218,146852.0,Aluminum
13219,146859.0,Steel
13220,146860.0,Aluminum
13221,146862.0,Plastic
13222,146871.0,Oil
13223,146873.0,Oil
13224,146875.0,Metal
13225,146876.0,Fabric
13226,146885.0,Glass
13227,146889.0,Steel Brass
13228,146894.0,Plastic
13229,146905.0,Multi-Purpose Plastic
13230,146906.0,Plastic
13231,146908.0,Plastic
13232,146909.0,Aluminum
13233,146914.0,Brass
13234,146917.0,Fiberglass
13235,146930.0,Synthetic
13236,146932.0,Acrylic
13237,146942.0,Wood
13238,146946.0,Aluminum
13239,146950.0,Fiberglass
13240,146951.0,Sponge
13241,146952.0,Other
13242,146953.0,Cement
13243,146954.0,Metal
13244,146956.0,Steel
13245,146957.0,Solid Wood Granite
13246,146960.0,Cast Iron
13247,146963.0,Steel
13248,146964.0,PVC
13249,146966.0,Glass
13250,146967.0,Wood
13251,146969.0,Wire Glass
13252,146973.0,Cardboard Synthetic
13253,146974.0,Carbide
13254,146979.0,Metal
13255,146980.0,Stainless Steel
13256,146987.0,PVC PVC
13257,146988.0,Steel
13258,146996.0,Plastic
13259,147001.0,Oil
13260,147002.0,Water
13261,147004.0,Metal
13262,147007.0,Red Oak
13263,147008.0,Aluminum
13264,147009.0,Steel
13265,147012.0,Plastic
13266,147016.0,Particle Board
13267,147024.0,Zinc
13268,147027.0,Copper
13269,147036.0,Maple
13270,147039.0,"Laminate Medium density fiberboard, paper, resin (both acrylic and melamine), polyurethane hot metal adhesive and olefin hot metal adhesive"
13271,147049.0,Vinyl
13272,147050.0,Wood Molded Wood
13273,147054.0,Rubber
13274,147055.0,Carbide
13275,147057.0,Metal
13276,147064.0,Steel
13277,147071.0,Composite Cultured Marble
13278,147072.0,Laminate
13279,147080.0,PVC PVC
13280,147084.0,Polyethylene Terephthalate (PET)
13281,147088.0,Aluminum
13282,147090.0,Stainless Steel
13283,147092.0,Wire
13284,147095.0,Polypropylene
13285,147111.0,PVC PVC
13286,147116.0,Rubber
13287,147119.0,Plastic
13288,147122.0,Medium Density Fiberboard (MDF)
13289,147123.0,Plastic
13290,147143.0,Plastic
13291,147144.0,Plastic
13292,147145.0,Steel
13293,147159.0,Cast Iron cast iron
13294,147166.0,Wood
13295,147175.0,Clay
13296,147178.0,Vinyl
13297,147182.0,Cross-Linked Polyethylene (PEX)
13298,147189.0,Brass Brass
13299,147192.0,Vinyl
13300,147197.0,Wood
13301,147200.0,Wood Pine
13302,147204.0,PVC
13303,147220.0,Wood
13304,147226.0,Metal
13305,147228.0,Polyurethane
13306,147231.0,Vitreous China Granite
13307,147232.0,Porcelain-Coated Steel Stainless Steel
13308,147236.0,Particle Board Birch
13309,147243.0,Steel
13310,147244.0,Plastic
13311,147246.0,Fiberglass
13312,147254.0,Aluminum
13313,147257.0,Other Composite
13314,147267.0,Steel
13315,147268.0,Wire
13316,147272.0,Acrylic
13317,147276.0,"Low Pressure Hose, Brass Fitting, Steel housing"
13318,147279.0,Aluminum
13319,147280.0,Oil
13320,147282.0,PVC PVC
13321,147284.0,Cast Iron
13322,147286.0,Polyester
13323,147292.0,Metal
13324,147296.0,Acrylic
13325,147298.0,Metal
13326,147306.0,Acrylic
13327,147313.0,Steel
13328,147317.0,Wood
13329,147319.0,Composite
13330,147320.0,Plastic
13331,147324.0,Resin
13332,147331.0,Nylon Stainless Steel
13333,147336.0,Oil
13334,147346.0,Stainless Steel
13335,147350.0,Plastic
13336,147356.0,Porcelain Solid Wood Marble
13337,147368.0,Metal
13338,147373.0,Metal
13339,147378.0,Metal
13340,147398.0,Steel
13341,147401.0,Other
13342,147403.0,Steel
13343,147406.0,Manufactured from CARB2 compliant laminated particle panels
13344,147413.0,PVC PVC
13345,147416.0,Acrylic
13346,147420.0,Glass
13347,147423.0,Vinyl
13348,147424.0,Steel
13349,147426.0,PVC PVC
13350,147435.0,PVC PVC
13351,147440.0,Porcelain
13352,147448.0,Acrylic Solid Wood Porcelain
13353,147449.0,100% BCF Polypropylene 20
13354,147459.0,PVC PVC
13355,147464.0,Synthetic
13356,147465.0,Steel
13357,147473.0,Ceramic
13358,147476.0,Glass
13359,147480.0,Steel
13360,147482.0,Wood Other Wood
13361,147484.0,Stainless Steel
13362,147490.0,Vinyl
13363,147494.0,Plastic
13364,147502.0,Wood
13365,147506.0,Steel Metal
13366,147509.0,Polyurethane
13367,147512.0,Latex
13368,147513.0,Other
13369,147518.0,Multi-Purpose PVC
13370,147521.0,Metal
13371,147526.0,Metal
13372,147533.0,Synthetic/Microfiber
13373,147538.0,Vinyl
13374,147539.0,Resin Resin
13375,147547.0,Vitreous China Plywood Glass
13376,147548.0,Multi-Purpose Carbide
13377,147549.0,Aluminum
13378,147554.0,Foam
13379,147559.0,Wood Carbide
13380,147574.0,Plastic
13381,147580.0,Multi-Purpose
13382,147586.0,Faux Leather
13383,147587.0,Carbide
13384,147588.0,Aluminum
13385,147590.0,Steel
13386,147592.0,Plastic
13387,147599.0,Brass
13388,147603.0,Metal
13389,147604.0,Plastic
13390,147619.0,Aluminum
13391,147624.0,Brass
13392,147639.0,Solid Wood Wood
13393,147640.0,Cardboard Proprietary
13394,147644.0,Corrugated HDPE(High Density Polethylene) Polyethylene
13395,147654.0,Multi-Purpose
13396,147658.0,Alloy
13397,147659.0,Polypropylene
13398,147665.0,"Metal Metal, Foam, Plywood, PVC"
13399,147667.0,Cardboard Synthetic
13400,147672.0,Vinyl
13401,147675.0,Galvanized Steel
13402,147679.0,Steel
13403,147686.0,Steel
13404,147688.0,Porcelain
13405,147691.0,Steel
13406,147697.0,Wood Wood
13407,147706.0,Steel
13408,147707.0,STAINLESS STEEL
13409,147708.0,PEX Brass
13410,147709.0,Rubber
13411,147710.0,Brass
13412,147714.0,Acrylic
13413,147719.0,Steel
13414,147722.0,Glass Glass
13415,147727.0,Resin
13416,147737.0,Thermoplastic
13417,147744.0,Brass
13418,147745.0,Steel
13419,147748.0,Aluminum
13420,147752.0,Steel
13421,147755.0,Steel
13422,147756.0,Aluminum Metal
13423,147760.0,Aluminum
13424,147761.0,Iron Ferrite
13425,147763.0,Steel
13426,147764.0,"67% Polythylene Terephthalate, 21% adhesive, 12% PE Film 100"
13427,147767.0,Aluminum
13428,147768.0,Aluminum
13429,147770.0,Vitreous China Medium Density Fiberboard (MDF) Vitreous China
13430,147771.0,Painted Steel
13431,147773.0,Resin
13432,147780.0,Marble
13433,147782.0,Metal
13434,147787.0,Cardboard Proprietary
13435,147789.0,Steel Metal
13436,147792.0,Steel
13437,147802.0,Oil
13438,147804.0,Wood Molded Wood
13439,147805.0,Synthetic
13440,147810.0,Plastic
13441,147813.0,Metal
13442,147814.0,Synthetic
13443,147820.0,Brass
13444,147825.0,metal
13445,147826.0,Other Metal
13446,147828.0,Wood
13447,147832.0,Plastic
13448,147833.0,Steel
13449,147835.0,Steel
13450,147837.0,Wire
13451,147848.0,Steel
13452,147850.0,PVC PVC
13453,147858.0,Steel
13454,147859.0,Composite Composite
13455,147872.0,Synthetic
13456,147882.0,Other
13457,147883.0,Aluminum
13458,147894.0,Steel
13459,147895.0,Cast Metal
13460,147897.0,Composite Particle Board Engineered quartz composite
13461,147901.0,Wood
13462,147906.0,Coconut Fiber
13463,147907.0,Metal
13464,147911.0,Wood
13465,147912.0,Cedar
13466,147914.0,Glass
13467,147917.0,Glass Glass
13468,147921.0,Metal BiMetal
13469,147923.0,Stainless Steel
13470,147929.0,Plastic
13471,147931.0,Acrylic Plywood Porcelain
13472,147936.0,Ceramic
13473,147937.0,Composite
13474,147938.0,Wood
13475,147940.0,Water
13476,147957.0,Galvanized Steel Iron Metal
13477,147961.0,Steel
13478,147964.0,Resilient DuraSoft
13479,147965.0,Neodymium
13480,147966.0,Other
13481,147972.0,Marble Solid Wood Engineered stone composite
13482,147982.0,Urethane
13483,147992.0,Plastic
13484,147993.0,Plastic
13485,147998.0,Wood
13486,148006.0,Manufactured from laminated particle board
13487,148009.0,PVC EPDM rubber
13488,148026.0,Concrete
13489,148027.0,Chlorinated Poly Vinyl Chloride (CPVC)
13490,148028.0,Vinyl
13491,148030.0,Aluminum
13492,148032.0,High Density Fiberboard (HDF)
13493,148036.0,Recycled PET Steel
13494,148045.0,Solid Brass
13495,148046.0,Stainless Steel
13496,148047.0,Metal
13497,148048.0,Plastic
13498,148049.0,Wood
13499,148050.0,Manufactured from certified Environmentally Preferred laminated particle panels.
13500,148051.0,Synthetic
13501,148052.0,Multi-Purpose BiMetal
13502,148055.0,Composite Composite
13503,148058.0,Vitreous China
13504,148059.0,METAL
13505,148064.0,Aluminum
13506,148070.0,Flexible Carbon Film
13507,148072.0,Oil
13508,148084.0,Steel
13509,148087.0,Wire
13510,148100.0,Composite Oak
13511,148101.0,Cast Metal
13512,148102.0,Other Stainless Steel
13513,148106.0,Rubber
13514,148113.0,Aluminum
13515,148120.0,Cultured Marble
13516,148130.0,Laminate
13517,148143.0,Laminate
13518,148144.0,Resin
13519,148146.0,Steel Brass
13520,148150.0,Copper
13521,148156.0,Black malleable iron Iron
13522,148164.0,Vitreous China
13523,148168.0,Brass
13524,148169.0,Galvanized Steel
13525,148171.0,PVC PVC
13526,148177.0,Zinc
13527,148190.0,Steel
13528,148194.0,Steel
13529,148201.0,Copper
13530,148202.0,Other
13531,148205.0,Plastic
13532,148207.0,Aluminum Copper
13533,148208.0,PVC
13534,148212.0,Cast Iron
13535,148213.0,Steel
13536,148215.0,Steel
13537,148216.0,Steel
13538,148220.0,Metal
13539,148223.0,Metal
13540,148229.0,Fabric
13541,148231.0,Wood
13542,148232.0,Other
13543,148234.0,Ceramic
13544,148237.0,Solid Surface
13545,148244.0,Cardboard Proprietary
13546,148252.0,Wood
13547,148257.0,Stainless Steel
13548,148260.0,Polyfiber Steel Glass
13549,148277.0,Vinyl
13550,148278.0,PVC
13551,148280.0,Medium Density Fiberboard (MDF) Granite
13552,148289.0,Oil
13553,148300.0,Steel
13554,148305.0,Metal
13555,148308.0,Other
