,product_uid,color
7489,120430.0,product_uid color
7490,120433.0,product_uid color
7491,120434.0,product_uid color
7492,120444.0,product_uid color
7493,120448.0,product_uid color
7494,120457.0,product_uid color
7495,120463.0,product_uid color
7496,120466.0,product_uid color
7497,120468.0,product_uid color
7498,120471.0,product_uid color
7499,120480.0,product_uid color
7500,120483.0,product_uid color
7501,120488.0,product_uid color
7502,120492.0,product_uid color
7503,120497.0,product_uid color
7504,120500.0,product_uid color
7505,120504.0,product_uid color
7506,120510.0,product_uid color
7507,120512.0,product_uid color
7508,120516.0,product_uid color
7509,120517.0,product_uid color
7510,120521.0,product_uid color
7511,120528.0,product_uid color
7512,120531.0,product_uid color
7513,120533.0,product_uid color
7514,120542.0,product_uid color
7515,120546.0,product_uid color
7516,120547.0,product_uid color
7517,120548.0,product_uid color
7518,120549.0,product_uid color
7519,120557.0,product_uid color
7520,120559.0,product_uid color
7521,120560.0,product_uid color
7522,120562.0,product_uid color
7523,120570.0,product_uid color
7524,120574.0,product_uid color
7525,120582.0,product_uid color
7526,120585.0,product_uid color
7527,120589.0,product_uid color
7528,120591.0,product_uid color
7529,120601.0,product_uid color
7530,120603.0,product_uid color
7531,120605.0,product_uid color
7532,120606.0,product_uid color
7533,120612.0,product_uid color
7534,120615.0,product_uid color
7535,120621.0,product_uid color
7536,120622.0,product_uid color
7537,120624.0,product_uid color
7538,120626.0,product_uid color
7539,120629.0,product_uid color
7540,120637.0,product_uid color
7541,120638.0,product_uid color
7542,120639.0,product_uid color
7543,120642.0,product_uid color
7544,120643.0,product_uid color
7545,120647.0,product_uid color
7546,120649.0,product_uid color
7547,120651.0,product_uid color
7548,120652.0,product_uid color
7549,120654.0,product_uid color
7550,120656.0,product_uid color
7551,120660.0,product_uid color
7552,120661.0,product_uid color
7553,120666.0,product_uid color
7554,120672.0,product_uid color
7555,120675.0,product_uid color
7556,120689.0,product_uid color
7557,120694.0,product_uid color
7558,120695.0,product_uid color
7559,120702.0,product_uid color
7560,120707.0,product_uid color
7561,120709.0,product_uid color
7562,120713.0,product_uid color
7563,120716.0,product_uid color
7564,120722.0,product_uid color
7565,120724.0,product_uid color
7566,120728.0,product_uid color
7567,120731.0,product_uid color
7568,120735.0,product_uid color
7569,120738.0,product_uid color
7570,120750.0,product_uid color
7571,120751.0,product_uid color
7572,120753.0,product_uid color
7573,120757.0,product_uid color
7574,120758.0,product_uid color
7575,120759.0,product_uid color
7576,120760.0,product_uid color
7577,120768.0,product_uid color
7578,120771.0,product_uid color
7579,120772.0,product_uid color
7580,120777.0,product_uid color
7581,120780.0,product_uid color
7582,120783.0,product_uid color
7583,120784.0,product_uid color
7584,120785.0,product_uid color
7585,120792.0,product_uid color
7586,120808.0,product_uid color
7587,120811.0,product_uid color
7588,120813.0,product_uid color
7589,120816.0,product_uid color
7590,120817.0,product_uid color
7591,120819.0,product_uid color
7592,120825.0,product_uid color
7593,120828.0,product_uid color
7594,120830.0,product_uid color
7595,120833.0,product_uid color
7596,120837.0,product_uid color
7597,120839.0,product_uid color
7598,120840.0,product_uid color
7599,120841.0,product_uid color
7600,120842.0,product_uid color
7601,120843.0,product_uid color
7602,120849.0,product_uid color
7603,120850.0,product_uid color
7604,120853.0,product_uid color
7605,120858.0,product_uid color
7606,120865.0,product_uid color
7607,120868.0,product_uid color
7608,120869.0,product_uid color
7609,120872.0,product_uid color
7610,120874.0,product_uid color
7611,120877.0,product_uid color
7612,120883.0,product_uid color
7613,120884.0,product_uid color
7614,120887.0,product_uid color
7615,120893.0,product_uid color
7616,120898.0,product_uid color
7617,120903.0,product_uid color
7618,120904.0,product_uid color
7619,120907.0,product_uid color
7620,120909.0,product_uid color
7621,120911.0,product_uid color
7622,120913.0,product_uid color
7623,120918.0,product_uid color
7624,120919.0,product_uid color
7625,120920.0,product_uid color
7626,120923.0,product_uid color
7627,120926.0,product_uid color
7628,120928.0,product_uid color
7629,120929.0,product_uid color
7630,120930.0,product_uid color
7631,120939.0,product_uid color
7632,120942.0,product_uid color
7633,120946.0,product_uid color
7634,120947.0,product_uid color
7635,120948.0,product_uid color
7636,120951.0,product_uid color
7637,120952.0,product_uid color
7638,120954.0,product_uid color
7639,120957.0,product_uid color
7640,120958.0,product_uid color
7641,120959.0,product_uid color
7642,120965.0,product_uid color
7643,120969.0,product_uid color
7644,120975.0,product_uid color
7645,120977.0,product_uid color
7646,120986.0,product_uid color
7647,120990.0,product_uid color
7648,120994.0,product_uid color
7649,120997.0,product_uid color
7650,120999.0,product_uid color
7651,121000.0,product_uid color
7652,121004.0,product_uid color
7653,121005.0,product_uid color
7654,121006.0,product_uid color
7655,121007.0,product_uid color
7656,121012.0,product_uid color
7657,121017.0,product_uid color
7658,121018.0,product_uid color
7659,121019.0,product_uid color
7660,121024.0,product_uid color
7661,121027.0,product_uid color
7662,121031.0,product_uid color
7663,121036.0,product_uid color
7664,121037.0,product_uid color
7665,121039.0,product_uid color
7666,121040.0,product_uid color
7667,121041.0,product_uid color
7668,121044.0,product_uid color
7669,121048.0,product_uid color
7670,121049.0,product_uid color
7671,121051.0,product_uid color
7672,121052.0,product_uid color
7673,121053.0,product_uid color
7674,121056.0,product_uid color
7675,121061.0,product_uid color
7676,121062.0,product_uid color
7677,121063.0,product_uid color
7678,121067.0,product_uid color
7679,121071.0,product_uid color
7680,121072.0,product_uid color
7681,121073.0,product_uid color
7682,121074.0,product_uid color
7683,121076.0,product_uid color
7684,121078.0,product_uid color
7685,121082.0,product_uid color
7686,121085.0,product_uid color
7687,121087.0,product_uid color
7688,121089.0,product_uid color
7689,121093.0,product_uid color
7690,121097.0,product_uid color
7691,121098.0,product_uid color
7692,121105.0,product_uid color
7693,121106.0,product_uid color
7694,121108.0,product_uid color
7695,121113.0,product_uid color
7696,121122.0,product_uid color
7697,121128.0,product_uid color
7698,121129.0,product_uid color
7699,121138.0,product_uid color
7700,121142.0,product_uid color
7701,121144.0,product_uid color
7702,121145.0,product_uid color
7703,121150.0,product_uid color
7704,121154.0,product_uid color
7705,121155.0,product_uid color
7706,121160.0,product_uid color
7707,121163.0,product_uid color
7708,121167.0,product_uid color
7709,121168.0,product_uid color
7710,121171.0,product_uid color
7711,121174.0,product_uid color
7712,121175.0,product_uid color
7713,121176.0,product_uid color
7714,121178.0,product_uid color
7715,121179.0,product_uid color
7716,121181.0,product_uid color
7717,121186.0,product_uid color
7718,121191.0,product_uid color
7719,121196.0,product_uid color
7720,121198.0,product_uid color
7721,121200.0,product_uid color
7722,121202.0,product_uid color
7723,121206.0,product_uid color
7724,121207.0,product_uid color
7725,121208.0,product_uid color
7726,121212.0,product_uid color
7727,121224.0,product_uid color
7728,121225.0,product_uid color
7729,121232.0,product_uid color
7730,121233.0,product_uid color
7731,121246.0,product_uid color
7732,121251.0,product_uid color
7733,121255.0,product_uid color
7734,121258.0,product_uid color
7735,121262.0,product_uid color
7736,121265.0,product_uid color
7737,121281.0,product_uid color
7738,121282.0,product_uid color
7739,121283.0,product_uid color
7740,121284.0,product_uid color
7741,121287.0,product_uid color
7742,121288.0,product_uid color
7743,121300.0,product_uid color
7744,121301.0,product_uid color
7745,121302.0,product_uid color
7746,121303.0,product_uid color
7747,121306.0,product_uid color
7748,121307.0,product_uid color
7749,121308.0,product_uid color
7750,121313.0,product_uid color
7751,121314.0,product_uid color
7752,121318.0,product_uid color
7753,121321.0,product_uid color
7754,121323.0,product_uid color
7755,121329.0,product_uid color
7756,121330.0,product_uid color
7757,121331.0,product_uid color
7758,121336.0,product_uid color
7759,121338.0,product_uid color
7760,121341.0,product_uid color
7761,121344.0,product_uid color
7762,121346.0,product_uid color
7763,121348.0,product_uid color
7764,121351.0,product_uid color
7765,121360.0,product_uid color
7766,121361.0,product_uid color
7767,121362.0,product_uid color
7768,121369.0,product_uid color
7769,121370.0,product_uid color
7770,121376.0,product_uid color
7771,121379.0,product_uid color
7772,121381.0,product_uid color
7773,121390.0,product_uid color
7774,121391.0,product_uid color
7775,121393.0,product_uid color
7776,121396.0,product_uid color
7777,121399.0,product_uid color
7778,121400.0,product_uid color
7779,121404.0,product_uid color
7780,121410.0,product_uid color
7781,121414.0,product_uid color
7782,121418.0,product_uid color
7783,121420.0,product_uid color
7784,121421.0,product_uid color
7785,121425.0,product_uid color
7786,121428.0,product_uid color
7787,121429.0,product_uid color
7788,121430.0,product_uid color
7789,121431.0,product_uid color
7790,121434.0,product_uid color
7791,121435.0,product_uid color
7792,121436.0,product_uid color
7793,121437.0,product_uid color
7794,121438.0,product_uid color
7795,121444.0,product_uid color
7796,121445.0,product_uid color
7797,121447.0,product_uid color
7798,121448.0,product_uid color
7799,121449.0,product_uid color
7800,121452.0,product_uid color
7801,121454.0,product_uid color
7802,121456.0,product_uid color
7803,121462.0,product_uid color
7804,121464.0,product_uid color
7805,121483.0,product_uid color
7806,121485.0,product_uid color
7807,121487.0,product_uid color
7808,121491.0,product_uid color
7809,121492.0,product_uid color
7810,121496.0,product_uid color
7811,121498.0,product_uid color
7812,121501.0,product_uid color
7813,121502.0,product_uid color
7814,121503.0,product_uid color
7815,121506.0,product_uid color
7816,121507.0,product_uid color
7817,121508.0,product_uid color
7818,121510.0,product_uid color
7819,121515.0,product_uid color
7820,121525.0,product_uid color
7821,121530.0,product_uid color
7822,121533.0,product_uid color
7823,121539.0,product_uid color
7824,121541.0,product_uid color
7825,121542.0,product_uid color
7826,121557.0,product_uid color
7827,121558.0,product_uid color
7828,121559.0,product_uid color
7829,121565.0,product_uid color
7830,121573.0,product_uid color
7831,121577.0,product_uid color
7832,121579.0,product_uid color
7833,121586.0,product_uid color
7834,121588.0,product_uid color
7835,121592.0,product_uid color
7836,121594.0,product_uid color
7837,121597.0,product_uid color
7838,121605.0,product_uid color
7839,121607.0,product_uid color
7840,121610.0,product_uid color
7841,121612.0,product_uid color
7842,121616.0,product_uid color
7843,121621.0,product_uid color
7844,121623.0,product_uid color
7845,121627.0,product_uid color
7846,121629.0,product_uid color
7847,121630.0,product_uid color
7848,121640.0,product_uid color
7849,121641.0,product_uid color
7850,121649.0,product_uid color
7851,121650.0,product_uid color
7852,121651.0,product_uid color
7853,121652.0,product_uid color
